Common Words Part 36

'misses': PHEUFZ
'mirror': PHROR
'headed': HED/-D
'minute': PHEUPB
'mining': PHAOEUPBG
'hearts': HARTS
'minded': PHAOEUPBD/-D
'heated': HAOET/-D
'middle': PH*EULD
'metals': PH*ELTS
'heater': HAOERT
'memory': PHOEURPL
'helped': HEPD
'member': PHEB
'helper': HEL/PER
'ageing': AEUPBG/*EG
'matter': PHAERT
'hidden': HEUD/-PB
'hiding': HAOEUD/-G
'afraid': A/TPRAEUD
'higher': HAOEUR
'marked': PHARBGD
'mapped': PHAPD
'admits': AD/PHEUTS
'writes': WRAOEUTS
'manage': PHAPBG
'manned': PHAPBD
'makers': PHAEURBGS
'hitter': HEUT/ER
'making': PHAEUG
'holder': HOERLD
'lowers': HROERS
'writer': WREUR
'lowest': HROEFT
'lovers': HROFRS
'loving': HROFG
'louder': HROURD
'adding': AGD
'losing': HRAOUFG
'hoping': HOEPG
'looked': HRAOBGD
'longed': HROPBG/-D
'longer': HRORPBG
'horses': HORS/-S
'locked': HROBGD
'locals': HROEL/-S
'hotter': HORT
'little': HREUL
'hotels': HOE/TELS
'listen': HREUFPB
