Common Words Part 60

'understood': *URPBD
'understand': URPBD
'perfecting': P-FR/-G
'gatherings': TKPWAERGS
'travellers': TRA*FL/ERS
'positioned': POGS/-D
'forwarding': TPAORD/-G
'questioned': KWED
'beginnings': TKPWEUPBGS
'questioner': KWE/*ER
'travelling': TRAFLG
'belongings': PWAOE/HROPBG/-GS
'recognized': REFD
'recognizes': REBG/TPHAOEUZ/-Z
'themselves': TH*EPLS
'television': T*FGS
'somewheres': SWR-S
'surprising': SPRAOEUG
'expression': EBGS/PREGS
'explaining': SPHRAEUPBG
'everywhere': WEFR
'everything': EFG
'especially': EPS
'screenings': SKRAOEPBGS
'afternoons': AFPB/-S
'suggesting': SUG/-G
'disappears': TKEUS/PAOERS
'directions': TKREBGS/-S
'situations': SWAEUG/-S
'countering': KOUPB/TER/-G
'somebodies': SPH-BS
'businesses': PWEUS/-S
'stretching': STREFPG
'straighter': STRAEURT
'controller': KROL/ER
'controlled': KROELD
'continuing': T-PBG
'considered': K-RD
'completely': KPHRELT
'cigarettes': SEUG/RETS
'remembered': RERD
'considering': K-RG
'controlling': KROLG
'controllers': KROL/ERS
'grandfather': TKPWR-F
'interesting': TR-G
'disappeared': TKEUS/PAOERD
'discovering': SKOFRG
'expressions': EBGS/PREGS/-S
'remembering': RERG
