Common Words Part 61

'televisions': TEL/SREUGS/-S
'recognizing': REGZ
'grandmother': TKPWR-PL
'questioning': KWEG
'positioning': POGS/-G
'immediately': PHAOELD
'understands': URPBDZ
'approaching': A/PROEFPG
'information': TP-FGS
'conversation': K-FRGS
'grandfathers': TKPWR-FS
'grandmothers': TKPWR-PLS
'disappearing': TKEUS/PAOERG
'conversations': K-FRGSZ
'understanding': URPBGD
