Single-Stroke Briefs Part 71

'photo': TPOET
'photograph': TPOEF
'photographer': TPOEFR
'photographers': TPOEFRS
'photographic': TPOEFBG
'photography': TPOEUF
'phrase': TPRAEZ
'phrased': TPRAEUFD
'phrasing': TPRAEUFG
'physical': TPEUS
'physician': TP-GS
'physiology': TPO*LG
'pi': PEU
'picked': PEUGD
'picket': PEUBGT
'pickets': PEUBGTS
'pickup': P*UP
'pictured': P*EUFPD
'picturing': P*EUFPG
'pie': PAOEU
'pieces': PAOEFS
'pier': PAO*ER
'pierce': PAOERS
'piffle': PEUFL
'pig': PEUG
'pigeon': PEUGS
'pigment': PEUPLT
'pike': PAOEUBG
'piled': PAOEULD
'piling': PAOEULG
'pilings': PAOEULGS
'pill': PEUL
'pillage': PEULG
'pilot': PAOEULT
'pimp': P*EUPL
'pimple': PEUFRPL
'pin': PEUPB
'pinch': PEUFRPB
'pine': PAOEUPB
'ping': PEUPBG
'pink': P*EUPBG
'pinned': PEUPBD
'pint': PAOEUPBT
'pip': PEUP
'pipe': PAOEUP
'pique': PAO*EBG
'pirate': PAOEURT
'pistol': P*EULS
'pit': PEUT
'pitch': PEUFP
