Single-Stroke Briefs Part 95

'shadow': SHO*EUD
'shaft': SHAFT
'shag': SHAG
'shake': SHAEUBG
'shaken': SHA*EUPB
'shaking': SHAEUG
'shale': SHAEUL
'shall': SHAL
'shallot': SHA*LT
'shallow': SHOEUL
'shalt': SHALT
'sham': SHAPL
'shame': SHAEUPL
'shan't': SHAPBT
'shank': SHA*PBG
'shape': SHAEUP
'shaped': SHAEUPD
'shaping': SHAEUPG
'shard': SHARD
'share': SHAEUR
'shared': SHAEURD
'shareholder': SHOERLD
'sharing': SHAEURG
'shark': SHARBG
'sharp': SHARP
'shat': SHAT
'shatter': SHAERT
'shave': SHAF
'shaved': SHAEUFD
'shaven': SHAEUFPB
'shaver': SHAEUFR
'shaving': SHAFG
'shawl': SHAUL
'she': SHE
'she'd': SHAOED
'she'll': SHAOEL
'she's': SHAOES
'sheaf': SHAOEF
'shear': SHAER
'sheath': SHA*ET
'sheave': SHAO*EF
'shed': SHED
'sheen': SHAOEPB
'sheep': SHAOEP
'sheer': SHAOER
'sheet': SHET
'shelf': SHEFL
'shell': SHEL
'shelter': SHELT
'shelve': SH*EFL
