CSS alignment

'align': A/HRAOEUPB
'float': TPHROET
'position': POGS
'absolute': SHRAOUT
'fixed': TPEUFD
'top': TOP
'right': RAOEUT
'bottom': PWOPLT
'left': HREFT
'margin': PHARPB
'max': PHA*BGS
'max-width': PHA*BGS/H-PB/W*EUD
'min': PH*PB/PH*PB
'min-height': PH*PB/PH*PB/H-PB/HAOEUT
'padding': PAGD
warning_message=Hint: use the relevant tech dictionary
