Calendar

'January': SKWRAPB
'February': TPEB
'March': PHA*R
'April': PREUL
'May': PHA*EU
'June': SKWRUPB
'July': SKWRUL
'August': AUG
'September': SEPT
'October': OBGT
'November': TPHOF
'December': TKAOES
'jan': HRO*ER/SKWRA*PB
'feb': TP*/*E/PW*
'mar': PHAR
'apr': A*/P*/R*
'may': PHAEU
'jun': SKWR*/*U/TPH*
'jul': SKWR*/*U/HR*
'aug': A*/*U/TKPW*
'sep': S*/*E/P*
'oct': O*/KR*/T*
'nov': TPH*/O*/SR*
'dec': TK*EBG
