Common words

'a': AEU
'able': ABL
'about': PW
'above': PWOF
'accept': SEP
'across': A/KROS
'act': ABGT
'actually': TAOULT
'add': AD
'admit': AD/PHEUT
'afraid': A/TPRAEUD
'after': AF
'afternoon': AFPB
'again': TKPWEPB
'against': TKPWEPBS
'age': AEUPBL
'ago': AG
'agree': TKPWRAE
'ah': HA*E
'ahead': A/HED
'air': AEUR
'all': AUL
'allow': HROU
'almost': HR-PL
'alone': A/HROPB
'along': A/HROPG
'already': HR-R
'also': ALS
'although': HR*T
'always': 5U8S
'am': *PL
'amaze': A/PHAEUZ
'an': -PB
'and': ABD
'anger': ARPBG
'angry': APBG/REU
'animal': PHAPBL
'annoy': A/TPHOEU
'another': TPHOER
'answer': AEPBS
'any': TPHEU
'anymore': TPHEUPL
'anyone': TPHEUPB
'anything': TPHUG
'anyway': TPHAE
'apartment': ARPLT
'apparently': A/PARPBLT
'appear': A/PAOER
'approach': PROEFP
'are': R
'area': KWRA*ER
'aren't': R-PBT
'arm': ARPL
'around': ARPBD
'arrive': A/REUF
'as': AZ
'ask': SK
'asleep': A/HRAOEP
'ass': A*S
'at': AT
'attack': A/TABG
'attempt': A/EPLT
'attention': A/TEPBG
'aunt': AUPBT
'avoid': A/SREUD
'away': A/WEU
'baby': PWAEB
'back': PWABG
'bad': PWAD
'bag': PWAG
'ball': PWAUL
'band': PWAPBD
'bar': PWAR
'barely': PWAEURL
'bathroom': PWR-PL
'be': -B
'beat': PWAET
'beautiful': WAOUFL
'became': PWAEUPL
'because': PWAU
'become': P-BG
'bed': PWED
'bedroom': PW-PL
'been': PW-B
'before': PW-F
'began': TKPWAPB
'begin': STKPEUPB
'behind': HEUPBD
'believe': PHREF
'bell': PWEL
'beside': PWE/SAOEUD
'besides': PW-DZ
'best': PW*ES
'better': PWOERT
'between': TWAOEB
'big': PWEUG
'bit': PWEUT
'bite': PWAOEUT
'black': PWHABG
'blink': PWHR*EUPBG
'block': PWHROBG
'blonde': PWHRO*PBD
'blood': PHRAOD
'blue': PHRU
'blush': PWHRURB
'body': PWO*ED
'book': PAOBG
'bore': PWOR
'both': PWO*T
'bother': PWOER
'bottle': PWO*LT
'bottom': PWOPLT
'box': PWOBGS
'boy': PWOEU
'boyfriend': PWOEUF
'brain': PWRAEUPB
'break': PRAEBG
'breakfast': PWREBG/TPA*S
'breath': PWR*ET
'breathe': PWRAO*ET
'bright': PWRAOEUT
'bring': PWREU
'broke': PWROEBG
'broken': PWROEPB
'brother': PWROER
'brought': PWRAUT
'brown': PWROUPB
'brush': PWRURB
'build': PEULD
'burn': PWURPB
'burst': PW*URS
'bus': PWUS
'business': PWEUS
'busy': PW-Z
'but': PWU
'buy': PWAOEU
'by': PWEU
'call': KAUL
'calm': KAUPL
'came': KAEUPL
'can': K
'can't': K-PBT
'car': KAR
'card': KARD
'care': KAEUR
'carefully': KA*EUFL
'carry': KAER
'case': KAEUS
'cat': KAT
'catch': KAFP
'caught': KAUT
'cause': KAUS
'cell': KREL
'chair': KHAEUR
'chance': KHAPBS
'change': KHAEUBG
'chase': KHAEUS
'check': KHEBG
'cheek': KHAOEBG
