FR Part 2: -ver

'Passover': PAS/O*EFR
'Plover': PHROFR
'achiever': A/KHAOEFR
'aver': A*FR
'beaver': PWAOEFR
'believer': PWHREFR
'braver': PWRAEUFR
'cadaver': KA/TKAFR
'cantilever': KAPBT/HRAOEFR
'caregiver': KAEUR/TKPWEUFR
'carver': KAR/SRER
'changeover': KHAEUPBG/O*EFR
'cleaver': KHRAOEFR
'clever': KHREFR
'clover': KHROEFR
'cover': KOFR
'deceiver': TKE/SAOEFR
'deliver': THREUFR
'delver': TKEL/SRER
'discover': SKOFR
'diver': TKAOEUFR
'driver': TKREUFR
'drover': TKROEFR
'engraver': EPB/TKPWRAEUFR
'ever': -FR
'fever': TPAOEF
'fiver': TPAOEUFR
'forever': TPOFR
'giver': TKPWEUFR
'graver': TKPWRAEUFR
'hangover': HAPBG/O*EFR
'holdover': HOELD/O*EFR
'hover': HOFR
'however': HOUF
'lever': HREFR
'lifesaver': HRAOEUF/SA*EUFR
'liver': HREUFR
'lover': HRUFR
'makeover': PHA*EUBG/OEFR
'moreover': PHROEFR
'mover': PHOFR
'never': TPHEF
'observer': OERB
'over': OEFR
'palaver': PA/HRA*FR
'paver': PAFR
'plover': PHROFR
'preserver': RE/SERPB/*ER
'quaver': KWA*EUFR
'quicksilver': KWEUBG/SEUL/SRER
'quiver': KWEUFR
'receiver': SAOEFR
'recover': ROFR
'rediscover': RE/SKOFR
'reliever': RE/HREFR
'remover': RE/PHOFR
'retriever': RE/TRAO*EFR
'revolver': SROFR
'river': REUFR
'rover': ROEFR
'salver': SAL/SRER
'saver': SAFR
'screwdriver': SKRAOU/TKRAOEUFR
'server': SER/SRER
'sever': SEFR
'shaver': SHAEUFR
'shiver': SHEUFR
'silver': SEUL/SRER
'sliver': SHREUFR
'takeover': TAEUBG/O*EFR
'transceiver': TRAPB/SAO*EFR
'turnover': TURPB/SKWROEFR
'uncover': UPB/KOFR
'undercover': UPBD/KOFR
'voiceover': SROEUS/O*EFR
'waiver': WAEUFR
'waver': WA*EFR
'weaver': WAOEFR
