Greek alphabet as words

'alpha': A*FL
'beta': PWOEUT
'gamma': TKPWOEUPL
'delta': TK*ELT
'epsilon': EPS/HROPB
'zeta': SA*EU/TA
'eta': A*EU/TA
'theta': THO*EUT
'iota': KWROE/TA
'kappa': KAP/KWRA
'lambda': HRAPLD
'mu': PHU
'nu': TPH*U
'xi': KPEU
'omicron': OPL/KROPB
'pi': PEU
'rho': HRO*
'sigma': SEUG/PHA
'tau': TAU
'upsilon': UPS/HROPB
'phi': TP*EU
'chi': KHEU
'psi': SAO*EU
'omega': O/PHAEU/TKPWA
