Superlatives

'tall': TAUL
'taller': TAURL
'tallest': TAUL/EFT
'fat': TPAT
'fatter': TPAT/*ER
'fattest': TPAT/*ES
'big': PWEUG
'bigger': PWEURG
'biggest': PWEUG/EFT
'sad': SAD
'sadder': SAD/ER
'saddest': SAD/*ES
'happy': HAEP
'happier': HAP/KWRER
'happiest': HAP/KWREFT
'simple': S*EUPL
'simpler': SEUFRP/HRER
'simplest': SEUPL/EFT
'busy': PW-Z
'busier': PW-Z/KWRER
'busiest': PWUS/KWREFT
'fine': TPAOEUPB
'finer': TPAOEURPB
'finest': TPAOEUPB/EFT
'long': HROPBG
'longer': HRORPBG
'longest': HROPBG/EFT
'pretty': PREUT
'prettier': PRET/KWRER
'prettiest': PRET/KWREFT
'tilted': TEULT/-D
'more': PHOR
'most': PHOFT
'tangled': TAPBG/-LD
'sweet': SWAOET
'sweeter': SWAOERT
'sweetest': SWAOET/EFT
'angry': APBG/REU
'angrier': ARPBG/KWRER
'angriest': APBG/REU/*ES
'bright': PWRAOEUT
'brighter': PWRAOEURT
'brightest': PWRAOEUT/EFT
'calm': KAUPL
'calmer': KAUPL/*ER
'calmest': KAUPL/EFT
'cold': KOELD
'colder': KOERLD
'coldest': KOELD/EFT
'cool': KAOL
'cooler': KAORL
'coolest': KAOL/EFT
'early': ERL
'earlier': RERL
'earliest': ERL/KWREFT
'rich': REUFP
'richer': REUFP/*ER
'richest': REUFP/EFTS
'smart': SPHART
'smarter': SPHART/*ER
'smartest': SPHART/EFT
'famous': TPAEUPLS
'immense': EUPL/EPBS
'quick': KWEUBG
'quicker': KW*EURBG
'quickest': KWEUBG/EFT
'thin': THEUPB
'thinner': THEURPB
'thinnest': THEUPB/*ES
'far': TPAR
'farther': TPA*RT
'farthest': TPA*RT/EFT
'further': TPURT
'furthest': TPURT/EFT
'little': HREUL
'less': HRES
'least': HRAOEFT
'as': AS
'than': THAPB
