Time

'a.m.': A*PL
'after': AF
'afternoon': AFPB
'already': HR-R
'autumn': AU/UPL
'before': PW-FR
'centuries': KREPBT/REUS
'century': KROEURPBT
'clock': KHROBG
'dawn': TKAUPB
'day': TKAEU
'days': TKAEUS
'decade': TKE/KAEUD
'decades': TKEBG/AEDZ
'during': TKURG
'dusk': TKUFBG
'early': ERL
'evening': AOEPBG
'fall': TPAUL
'future': TPAOURT
'hour': HOUR
'hours': HOURS
'instant': STPHAPBT
'late': HRAEUT
'midday': PHEUD/TKAEU
'midnight': PHAOEUPBT
'minute': PHEUPB
'minutes': PHEUPBS
'moment': PHOEPLT
'month': PHO*PBT
'months': PHO*PBTS
'morning': PHORPBG
'night': TPHAOEUT
'noon': TPHAOPB
'now': TPHOU
'o'clock': KHRO*BG
'p.m.': P*PL
'past': PAFT
'pause': PAUS
'phase': TPAEUZ
'present': PREPBT
'seasons': S-PBZ
'second': SEBGD
'seconds': SEBGDZ
'soon': SAOPB
'spring': SPREUPBG
'summer': SAOURPL
'sunrise': SUPB/RAOEUS
'sunset': SAUPB/SET
'then': THEPB
'time': TAOEUPL
'today': TOED
'tomorrow': TORPL
'tonight': TOPBT
'week': WAOEBG
'weekend': WAOEBGD
'weeks': WAOEBGS
'when': WHEPB
'winter': WEURPBT
'year': KWRAOER
'years': KWRAOERS
'yesterday': KWRED
