Titles

'dame': TKAEUPL
'Dr.': TKR-FPLT
'Drs.': TK-RS
'doctor': TKR
'Hon.': KPA/HOPB/TP-PL
'Honorable': HO*PB/RABL
'Honourable': HO*PB/RABL/A*U
'madam': PH*/A*/TK*/A*/PH*
'Madam': PHAD/APL
'maid': PHAEUD
'master': PHAFRT
'Miss': PH*EUS/S-P
'Mr.': PHR-FPLT
'Mrs.': PHR-S
'Mr. and Mrs.': PHRARPLS
'Ms.': PH-S
'Mx.': PH-BGS
'Prof.': KPA/PROEF/TP-PL
'professor': PROEFR
'Professor': PRO*EFR
'sir': SEUR
warning_message=Hint: use TK-LS between strokes
