Multi-syllable words with briefs

'other': OER
'before': PW-FR
'over': OEFR
'even': AOEPB
'under': TPH-PB
'also': HR-S
'always': AULS
'because': PWAU
'country': KREU
'going': TKPW-G
'having': SR-G
'something': S-G
'almost': HR-PL
'cannot': SK-PBT
'until': TPH-L
'others': OERS
'within': W-PB
'city': STEU
'already': HR-R
'open': OEP
'either': AOERT
'therefore': TH-FR
'reason': R-PB
'become': PW-BG
'I'll': AOEUL
'really': R-L
'subject': SUBT
'ready': R-D
'account': K-T
'can't': K-PBT
'idea': KWR-D
'continued': T-PBD
'information': TPH-FGS
'I've': AOEUF
'entered': SPWR-D
'didn't': TK-PBT
'service': S-FS
'opened': OEPD
'Dr.': TKR-FPLT
'company': K-P
'opinion': P-PB
'unless': TPH-LS
'condition': K-PB
'outside': OUDZ
'evil': AOEFL
'sister': ST-R
'system': S-PL
'easily': AOELS
'usual': AOURB
'respect': R-PT
'expected': KP-PTD
'perfect': P-F
'notice': TPH-TS
'considered': KR-D
'observed': OEBD
'conversation': K-FRGS
'considerable': KR-BL
'etc.': *ETS
'study': STOEU
'produce': PROU
'perfectly': P-FRL
'island': AOEULD
'nation': TPH-GS
'I'd': AOEUD
'fortune': TP-RPB
'allow': HROU
'example': KP-PL
'expect': KP-PT
'ordinary': OERD
'isn't': S-PBT
'distribute': TKR-BT
'ideas': KWR-DZ
'using': AOUFG
'officer': OEUF
'besides': PW-DZ
'confidence': K-F
'interesting': TR-G
'concerning': K-RPBG
'evidence': *EFD
'altogether': HR-GT
'building': PW-LG
'conditions': K-PBS
'there's': THR-S
'distribution': TKR-BGS
'comfort': K-FRT
'occupied': OUPD
'opening': OEPG
'season': S-PB
'interested': TR-D
'August': AUG
'actually': TAOULT
'Washington': WA*
'sorrow': SROE
'distributed': TKR-BTD
'becomes': PW-BGS
'interests': TR-S
'breakfast': PWR-FT
'machine': PH-PB
'consideration': K-RGS
'busy': PW-Z
'inside': TPH-DZ
'informed': TPH-FD
'upper': AOURP
'concerned': K-RPBD
'reasons': R-PBS
'useful': AOUFL
'continue': T-PB
'energy': TPH-RG
'haven't': SR-PB
'conscious': K-RBS
'evident': AEFT
'awful': AUFL
'asking': SK-G
'eager': AOERG
'Virginia': SRA*
'innocent': TPH-PBT
'Irish': AOEURB
'license': HR-PB
'witness': W-PBS
'kitchen': K-FP
'services': S-FSZ
'observe': OEB
'guilty': TKPW-LT
'listening': HR-PBG
'comfortable': K-BL
'opinions': P-PBS
'appeal': AEP
'issue': *EURB
'measures': PH-RBS
'reasonable': R-PBL
'artist': TR-FT
'ocean': OEGS
'essential': AOEGS
'millions': PH-LS
'district': TR-T
'conviction': K-FBGS
'ideal': KWR-L
'hadn't': H-PBT
'elements': HR-PLTS
'entering': SPWR-G
'sisters': ST-RS
'accounts': K-TS
'eating': AOEGT
'infinite': TPH-FPBT
'examination': KP-GS
'examined': KP-D
'somebody': S-B
'suspected': S-PTD
'standard': ST-D
'buildings': PWHR-GS
'outer': OURT
'concern': K-RPB
'performance': P-FRPBS
'considering': KR-G
'perfection': P-FRGS
'wherever': W-FR
'fortunate': TP-RPBT
'thereby': THR-B
'wherein': WR-PB
'depend': TK-P
'someone': SPH-PB
'criminal': KR-L
'respects': R-PTS
'pleasures': PHR-RBS
'therein': THR-PB
'physician': TP-GS
'financial': TP-PBL
'user': AOURS
'grandfather': TKPWR-F
'income': TPH-BG
'department': TK-PT
'fortunes': TP-RPBS
'management': PH-GT
'Massachusetts': PHA*
'contract': KR-T
'injured': SKWR-RD
'inform': TPH-F
'inquire': KW-R
'bedroom': PW-PL
'railroad': R-RD
'respecting': R-PG
'identify': AOEUFD
'withdrew': WRAOU
'engine': TPH-PBLG
'examples': KP-PLS
'Texas': T-BGS
'problems': PROBS
'measured': PH-RBD
'lieu': HRAOU
'requested': KW-D
'companies': K-PS
'introduce': TROU
'Philadelphia': TP-FLD
'treasures': TR-RBS
'Missouri': PHO*
'Illinois': *EUL
'confident': K-FT
'beforehand': PW-FRPBD
'Pennsylvania': PA*
'reasoning': R-PBG
'unwilling': TPH-LG
'respected': R-PTD
'discuss': SKUS
'background': PW-GD
'differ': TK-FR
'withdraw': WRAU
'punish': P-RB
'artists': TR-FTS
'contributed': KR-BTD
'licensed': HR-PBD
'transfer': TRAF
'Australia': AUS
'sentences': STPH-PBSZ
'enters': SPWR-S
'conference': K-FPBS
'grandmother': TKPWR-PL
'doctors': TKR-S
'opens': OEPS
'continuous': T-PBS
'examining': KP-G
'Louisiana': HRA*
'confirmation': K-FRPLGS
'winning': W-G
'transferred': TR-FRD
'uncomfortable': TPH-BL
'concerns': K-RPBS
'whereby': WR-B
'welcomed': W-BGD
'surgeon': SURG
'seasons': S-PBZ
'systems': S-PLS
'machines': PH-PBS
'detective': TK-BGT
'ultimately': *ULT
'envelope': TPH-FL
'headquarters': H-RS
'alternate': HR-RPBT
'identity': AOEUTD
'consist': KAO
'transport': TR-PT
'manufacture': PH-F
'contracted': KR-TD
'continuing': T-PBG
'accepts': SEPS
'accounted': K-TD
'observer': OERB
'avenue': AEF
'efficient': TP-RBT
'ideals': KWR-LS
'conferred': K-FRD
'lectures': HR-FPS
'fortunately': TP-RPBL
'confidential': K-FGS
'sergeant': S-GT
'contribute': KR-B
'attribute': TR-BT
'energies': TPH-RGS
'standards': ST-DZ
'efficiency': AOERB
'emergency': PH-PBLG
'suicide': S-DZ
'contribution': KR-BGS
'weren't': WR-PBT
'confirm': K-FRPL
'sheriff': SHR-F
'injure': SKWR-R
'transported': TR-PTD
'contributing': KR-BGT
'Utah': *UT
'grandson': TKPWR-S
'criminals': KR-LS
'transportation': TR-PGS
'occupying': OUPG
'thereto': THR-T
'confer': K-FR
'e.g.': *EG
'merchandise': PH-DZ
'considers': K-RS
'prosecution': PR-GS
'it'll': T-L
'enveloped': TPH-FLD
'measuring': PH-RBG
'manufacturing': PH-FG
'discomfort': TK-FRT
'automobile': AUBL
'inference': TPH-FRPBS
'utility': AOULT
'Colorado': KRO*
'infer': TPH-FR
'manufactured': PH-FD
'convict': K-FBGT
'reforms': R-FRPLS
'aisle': AOEULS
'oval': OEFL
'pathway': TWAEU
