Multi-syllable words with compound clusters

'position': POGS
'attention': TAEPBGS
'occasion': KWAEUGS
'simple': S*EUPL
'direction': TKREBGS
'Christian': KREUGS
'permission': PERPLGS
'simply': SAO*EPL
'possession': PEFGS
'passion': PAGS
'difference': TKEUFRPBS
'nations': TPHA*EUGSZ
'fashion': TPAGS
'portion': PORGS
'education': TKAEUBGS
'station': STAEUGS
'affection': A*FBGS
'collection': KHREBGS
'population': PHRAEUGS
'satisfaction': SAEBGS
'mention': PHEPBGS
'explanation': SPHRAPBGS
'motion': PHOEGS
'relation': RELGS
'addition': AGS
'mission': PHEUGS
'description': SKREUPGS
'intention': SPWEPBGS
'connection': KEBGS
'protection': PREBGS
'everybody': EFRB
'vision': SREUGS
'branches': PWRAFRPBS
'conclusion': KHRAO*UGS
'confusion': KAUFGS
'emotion': AO*EGS
'production': PROUBGS
'region': RAOEGS
'suspicion': SPEUGS
'suggestion': SUGS
'reference': REFRPBS
'division': TKWEUGS
'decision': STKEUGS
'disposition': TK*EUPGS
'preserved': PREFRBD
'observation': OFGS
'preserve': PREFRB
'Russian': R*UGS
'notion': TPHOEGS
'discussion': SKUGS
'constitution': TAOUGS
'Africa': AFRBG
'sovereign': SOFRPB
'profession': PREFGS
'devotion': TKWOEGS
'creation': KRAEGS
'operation': OERPGS
'execution': SKAOUGS
'version': SRERGS
'communication': KAEUBGS
'organization': ORGS
'civilization': SEUFLGS
'exception': KPEPGS
'section': SEBGS
'references': REFRPBSZ
'application': PAEUBGS
'foundation': TPOUPBGS
'election': HREBGS
'conception': KEPGS
'administration': STKRAEUGS
'succession': SKEGS
'commission': KPHEUGS
'merchant': PHEFRPBT
'provision': PREUFGS
'determination': TKERPLGS
'composition': KPOGS
'occupation': OUPGS
'construction': KRUBGS
'Germans': SKWR*EFRPBS
'instruction': STRUBGS
'introduction': TROUGS
'revolution': REFGS
'tradition': TRAGS
'sensation': STPHAEUGS
'publication': PHRAEUBGS
'translation': THRAEUGS
'reserve': REFRB
'research': REFRPB
'solution': SHRAOUGS
'preparation': PREPGS
'reverence': R*EFRPBS
'objection': OBGS
'deserve': TKEFRB
'proposition': PROPGS
'recognition': REBGS
'exclusion': SKHRAOUGS
'combination': KPWEUPBGS
'institution': STPHAOUGS
'reserved': REFRBD
'donation': TKOEPBGS
'representation': REPGS
'temples': TA*EPLS
'govern': TKPWOFRPB
'formation': TPAURGS
'prohibition': PROEUBGS
'inspiration': SPRAEUGS
'everyone': EFRPB
'experiences': SPAOEFRPBS
'differences': TKEUFRPBSZ
'conversion': KERGS
'African': A*FRPB
'Persian': PERGS
'separation': SERPGS
'legislation': SHRA*EUGS
'session': SEGS
'favorable': TPAEUFRBL
'convention': KEFPBGS
'selection': SHREBGS
'association': SOEGS
'caution': KAUGS
'investigation': SREGS
'complexion': KPHR*EBGS
'compassion': KPAGS
'transcription': TREUPGS
'obligation': TKPWHRAUGS
'functions': TPUPBGSZ
'fiction': TP*EUBGS
'governed': TKPWOFRPBD
'mansion': PHAPBGS
'promotion': PROEGS
'interpretation': SPWERPGS
'discretion': SKREGS
'submission': SPHEUGS
'conservative': KEFRB
'exclamation': SKHRAGS
'appreciation': PRAOEGS
'reverend': REFRPBD
'perception': PERPGS
'function': TPUBGS
'corruption': KRUPGS
'evolution': EFGS
'corporation': KORPGS
'sovereignty': SOFRPBT
'reaction': RAOEBGS
'competition': KPEGS
'exhibition': KPEUBGS
'extension': STEPBGS
'preservation': PREFRGS
'exertion': KPERGS
'inspection': SPEBGS
'jurisdiction': SKWRUBGS
'circulation': SHRAEURBGS
'consumption': KUPGS
'compensation': KPEPBGS
'interruption': SPWRUPGS
'definition': TKEUFGS
'Prussian': PRUGS
'depression': TKPREGS
'trenches': TREFRPBS
'identification': AOEUFGS
'sanction': SAPBGS
'duration': TKRAEUGS
'compilation': KPHRAEUGS
'tavern': TAFRPB
'explosion': SPHROEGS
'exceptions': KPEPGSZ
'supposition': SPOGS
'transaction': TKRABGS
'pension': PEPBGS
'adoption': TKOPGS
'estimation': STEUPLGS
'arches': AFRPBS
'variation': SRAEURGS
'indication': KA*EUGS
'reduction': RUBGS
'contradiction': KROEUBGS
'consultation': SKULGS
'deference': TKEFRPBS
'anticipation': SPAEUGS
'justification': SKWRUFGS
'comprehension': KPREPBGS
'recommendation': REPLGS
'exhaustion': KPAUGS
'cavern': KAFRPB
'taxation': TA*EUBGS
'calculation': KHRAEUGS
'politician': PHREUGS
'regulation': RAEUGS
'violation': SRAOEULGS
'junction': SKWRUPBGS
'proverb': PROFRB
'acquisition': KWEUGS
'governess': TKPWO*FRPBS
'completion': KPHRAOEGS
'deliberation': TKHREUBGS
'musician': PHAOUGS
'conjunction': KUPBGS
'Parisian': PREUGS
'faction': TPA*BGS
'transition': TREUGS
'tension': TEPBGS
'diversion': TKWERGS
'presentation': PREPBGS
'intuition': TPHAOGS
'transformation': TRA*EUGS
'location': HROEBGS
'quotation': KWOGS
'concentration': SKRAEUGS
'commotion': KPHOEGS
'Belgian': PWELGS
'collision': KHREUGS
'vacation': SRAEUBGS
'supervision': SAO*UFPGS
'vocation': SROEBGS
'correction': KREBGS
'cushion': KUGS
'suppression': SPREGS
'friction': TPREUBGS
'participation': PARPGS
'digestion': SKWREGS
'subscription': SKR*EUPGS
'infection': TPEBGS
'intrusion': SPWRAOUGS
'preferable': PREFRBL
'derision': TKREUGS
'classification': KHRAEUFGS
'appropriation': PROEPGS
'fraction': TPRABGS
'reserves': REFRBS
'absorption': SPWORPGS
'cooperation': KAOPGS
