Multi-syllable words with prefixes

'email': AOE/PHAEUL
'info': EUPB/TPO
'review': RE/SRAOU
'reviews': RE/SRAOUS
'eBay': AOE/PWAEU
'details': TKE/TAEULS
'address': A/TKRES
'resources': RE/SORSZ
'reply': RE/PHREU
'release': RE/HRAOEZ
'away': A/WAEU
'updated': AUP/TKAEUTD
'update': AUP/TKAEUT
'subscribe': SUB/SKRAOEUB
'along': A/HROPBG
'increase': EUPB/KRAES
'across': A/KROS
'improve': EUPL/PROF
'impact': EUPL/PABGT
'overview': AUFR/SRAOU
'award': A/WARD
'ensure': EPB/SHUR
'interface': EUPBT/TPAEUS
'retail': RE/TAEUL
'abstract': AB/STRABGT
'contains': KAUPB/TAEUPBS
'outdoor': AOUT/TKAOR
'disclaimer': TKEUS/KHRAEURPL
'released': RE/HRAOEFD
'detailed': TKE/TAEULD
'approved': A/PROFD
'incest': EUPB/SEFT
'defined': TKE/TPAOEUPBD
'awards': A/WARDZ
'instructions': EUPB/STRUBGS/-S
'remove': RE/PHOF
'increased': EUPB/KRAOEFD
'updates': AUP/TKAEUTS
'unknown': UPB/TPHOEPB
'detail': TKE/TAEUL
'applied': A/PHRAOEUD
'attention': A/T-PBGS
'resort': RE/SORT
'appear': A/PAOER
'announcements': A/TPHOUPBS/-PLTS
'replies': RE/PHRAOEUS
'dictionary': TKEUBGS/REU
'religion': RE/HR-GS
'alone': A/HROEPB
'entries': EPB/TREUS
'integrated': EUPB/TKPWRAEUTD
'affairs': A/TPAEURS
'affiliates': A/TPEUL/KWRAEUTS
'avoid': A/SROEUD
'interactive': EUPBT/ABGT/EUFT
'define': TKE/TPAOEUPB
'religious': RE/HREURBS
'attack': A/TABG
'approval': A/PROFL
'assembly': A/SEPL/PWHREU
'appears': A/PAOERS
'adults': A/TKULTS
'alert': A/HRERT
'interview': EUPBT/SRAOU
'installed': EUPB/STAEUL
'enlarge': EPB/HRARPBLG
'provisions': PRO/SREUGS/-S
'replacement': RE/PHRAEUPLT
'recreation': RE/KRAEGS
'remain': RE/PHAUPB
'displayed': TKEUS/PHRAEUD
'reviewed': RAOE/SRAOUD
'forecast': TPOER/KAFT
'removed': RE/PHOFD
'addresses': A/TKREFS
'regions': RAOE/SKWROPBS
'announced': A/TPHOUPBS/-D
'import': EUPL/PORT
'increasing': EUPB/KRAOEGS
'ahead': A/HED
'containing': KAUPB/TAEUPBG
'amendment': A/PHEPLT
'adobe': A/TKOEB
'improved': EUPL/PROFD
'achieve': A/KHAOEF
'removal': RE/PHOFL
'relief': RE/HRAOEF
'revision': RE/SREUGS
'aware': A/WAEUR
'remains': RE/PHAEUPBS
'encyclopedia': EPB/SAOEUBG/PAOED/KWRA
'interracial': SPWR/RAEURBL
'attempt': A/TEPLT
'accordance': A/KORD/APBS
'array': A/RAEU
'assigned': A/SAOEUPBD
'affected': A/TPEBGD
'agenda': A/SKWREPBD/A
'unlimited': UPB/HREUPLT/-D
'enforcement': EPB/TPORPLT
'attractions': A/TRABGS/-S
'attached': A/TAFPD
