Multi-syllable words with suffixes

'address': AD/RES
'advanced': SRAPBS/-D
'gallery': TKPWAL/REU
'register': REPLG/STER
'provided': PROE/SRAOUD/-D
'users': AOUS/ERS
'latest': HRAEUT/EFT
'edition': ED/EUGS
'marketing': PHARBGT/-G
'updated': AUD/-D
'technical': TEBG/K-L
'downloads': TKOUPBLD/-S
'applications': PHREUBGS/-S
'India': EUPBD/KWRA
'annual': APB/WAL
'political': PHREU/K-L
'summary': SUPL/REU
'agency': AGT/SEU
'jewelry': SKWRAOUL/REU
'communications': KAEUBGS/-S
'publications': PUB/KAEUGS/-S
'Nokia': TPHOE/KAOE/KWRA
'accommodation': ABG/TKAEUGS
'Italy': UT/HREU
'locations': HROEBGS/-S
'Canadian': KA/TPHAEUD/KWRAPB
'relations': RAOELGS/-S
'Indian': EUPBD/KWRAPB
'organizations': ORGS/-S
'modified': PHOD/TPAOEUD
'functions': TPUPBGS/-S
'trademarks': TRAEUD/PHARBG/-S
'battery': PWAT/REU
'keywords': KAOE/WORD/-S
'virtual': SREURT/WAL
'answers': AEPBS/-S
'instructions': EUPB/STRUBGS/-S
'manual': PHAPB/WAL
'increased': EUPB/KRAOES/-D
'beginning': TKPWEUPB/-G
'businesses': PWEUS/-S
'workers': WORBG/ERS
'fucking': TPUBG/-G
'implementation': EUPLT/TAEUGS
'respective': R-PT/EUF
'Spanish': SPAPB/EURB
'highest': HAOEU/EFT
'networking': TPHERBG/-G
'largest': HRARPBL/EFT
'regulations': RAEUG/-S
'facility': TPAS/EULT
'directions': TKREBGS/-S
'documentation': TKOBG/TAEUGS
'trading': TRAEUD/-G
'automotive': AUT/PHOET/EUF
'currency': KURPB/SEU
'temperature': TEPL/TAOUR
'announcements': A/TPHOUPBS/-PLTS
'dictionary': TKEUBGS/REU
'sections': SEBGS/-S
'classifieds': KHRAS/TPAOEUDZ
'apartments': APT/-PLTS
'auctions': AUBGS/-S
'bondage': PWOPBD/APBLG
'practices': PRABG/TEUS/-S
'designated': TKES/TPHAEUT/-D
'intended': EUPB/TED/-D
'approximately': PROBGS/HREU
'recommendations': REPLGS/-S
'extended': EBGS/TEPBD/-D
'automatically': AUPL/HREU
'printing': PREUPBT/-G
'institutions': EUPBS/TAOUGS/-S
'parking': PARBG/-G
'headlines': HED/HRAOEUPB/-S
'portable': PORT/-BL
'hentai': HEPB/TA/SKWREU
'harry': HAR/REU
'identified': AOEUD/TPAOEUD
'decided': TKAOE/SAOEUD/-D
'tourism': TOR/EUFPL
'changing': KHAPBG/-G
'discussions': SKUGS/-S
'gaming': TKPWAEUPL/-G
'destination': TKEFT/TPHAEUGS
'nations': TPHAEUGS/-S
'specifications': SPEFBGS/-S
'decisions': STKEUGS/-S
'provisions': PRO/SREUGS/-S
'suggestions': SUGS/-S
'consulting': KULT/-G
'offices': OFS/-S
