One-syllable words with compound clusters

'page': PAEUPBLG
'search': SEFRPB
'links': HR*EUPBGS
'link': HR*EUPBG
'pages': PAEUPBLGS
'large': HRARPBLG
'age': AEUPBLG
'bank': PWA*PBG
'French': TPREFRPB
'huge': HAOUPBLG
'George': SKWRORPBLG
'searches': SEFRPBZ
'stage': STAEUPBLG
'pink': P*EUPBG
'branch': PWRAFRPB
'serve': SEFRB
'rank': RA*PBG
'bridge': PWREUPBLG
'served': SEFRBD
'judge': SKWRUPBLG
'banks': PWA*PBGS
'ink': *EUPBG
'ages': AEPBLGS
'launch': HRAUFRPB
'linked': HR*EUPBGD
'tank': TA*PBG
'lodge': HROPBLG
'milk': PHE*ULG
'blank': PWRA*PBG
'bulk': PW*ULG
'stamps': STA*PLS
'ridge': REUPBLG
'launched': HRAUFRPBD
'dodge': TKOPBLG
'serves': SEFRBS
'silk': S*EULG
'stages': STAEUPBLGS
'wage': WAEUPBLG
'temp': T*EPL
'camps': KA*PLZ
'curve': KUFRB
'lamps': HRA*PLS
'judges': SKWRUPBLGS
'ranch': RAFRPB
'drunk': TKR*UPBG
'bunch': PWUFRPB
'arch': AFRPB
'gauge': TKPWAUPBLG
'ranked': RA*PBGD
'pumps': P*UPLS
'bench': PWEFRPB
'wages': WAEUPBLGS
'sink': S*EUPBG
'bridges': PWREUPBLGS
'edges': EPBLGS
'sage': SAEUPBLG
'searched': SEFRPBD
'ranks': RA*PBGS
'punch': PUFRPB
'funk': TP*UPBG
'obj': O*PBLG
'nerve': TPHEFRB
'cage': KAEUPBLG
'rage': RAEUPBLG
'badge': PWAPBLG
'rouge': RAOUPBLG
'pledge': PHREPBLG
'merge': PHERPBLG
'zinc': S*EUPBLG
'curves': KUFRBS
'fridge': TPREUPBLG
'surge': SURPBLG
'spank': SPA*PBG
'blink': PWHR*EUPBG
'forge': TPORPBLG
'gage': TKPWAEPBLG
'urge': URPBLG
'urged': URPBLGD
'sank': SA*PBG
'drank': TKRA*PBG
'marched': PHAFRPBD
'jumped': SKWR*UPLD
'sunk': S*UPBG
'nerves': TPHEFRBZ
'siege': SAOEPBLG
'porch': POFRPB
'struggled': STRULGD
'carved': KAFRBD
'monk': PHO*PBG
'stamped': STA*PLD
'lodged': HROPBLGD
'flank': TPHRA*PBG
'trenches': TREFRPBS
'verge': SRERPBLG
'pledged': PHREPBLGD
'arches': AFRPBS
'curved': KUFRBD
'starve': STAFRB
'Blanche': PWHRA*FRPB
'brink': PWR*EUPBG
'ridges': REUPBLGS
'trench': TREFRPB
'ledge': HREPBLG
'pinch': PEUFRPB
'gorge': TKPWORPBLG
'grudge': TKPWRUPBLG
'wink': W*EUPBG
'plank': PHRA*PBG
'arched': AFRPBD
'sledge': SHREPBLG
'scourge': SKORPBLG
'perch': PEFRPB
'barge': PWARPBLG
'birch': PWEUFRPB
'wench': WEFRPB
