The Fox and the Lion

'When': KPA/WHEPB
'first': TPEUFRT
'the': -T
'Fox': KPA/TPOBGS
'saw': SAU
'the': -T
'Lion': KPA/HRO*EUPB
'he': HE
'was': WAS
'terribly': TERBL/HREU
'frightened,': TPRAOEUFPBD/KW-BG
'and': SKP
'ran': RAPB
'away': WA*EU
'and': SKP
'hid': HEUD
'himself': HEUPLS
'in': TPH
'the': -T
'wood.': WAOD/TP-PL
'Next': KPA/TPHEGT
'time': TAOEUPL
'however': HOUF
'he': HE
'came': KAEUPL
'near': TPHAOER
'the': -T
'King': KO*EUPBG
'of': -F
'Beasts': KPA/PWAOEFT/-S
'he': HE
'stopped': STOPD
'at': AT
'a': AEU
'safe': SAEUF
'distance': STKAPBS
'and': SKP
'watched': WAFPD
'him': HEUPL
'pass': PAS
'by.': PWEU/TP-PL
'The': KPA/-T
'third': THEURD
'time': TAOEUPL
'they': THE
'came': KAEUPL
'near': TPHAOER
'one': WUPB
'another': TPHOER
'the': -T
'Fox': KPA/TPOBGS
'went': WEPBT
'straight': STRAEUT
'up': UP
'to': TO
'the': -T
'Lion': KPA/HRO*EUPB
'and': SKP
'passed': PAFD
'the': -T
'time': TAOEUPL
'of': -F
'day': TKAEU
'with': W
'him,': HEUPL/KW-BG
'asking': SK-G
'him': HEUPL
'how': HOU
'his': HEUS
'family': TPAEPL
'were,': WR/KW-BG
'and': SKP
'when': WHEPB
'he': HE
'should': SHO
'have': SR
'the': -T
'pleasure': PHRERB
'of': -F
'seeing': SAOEG
'him': HEUPL
'again;': TKPWEPB/STPH*FPLT
'then': THEPB
'turning': TURPBG
'his': HEUS
'tail,': TAEUL/KW-BG
'he': HE
'parted': PARTD
'from': TPR
'the': -T
'Lion': KPA/HRO*EUPB
'without': WOUT
'much': PHUFP
'ceremony.': SER/PHOEPB/TP-PL
'Familiarity': KPA/TPAPLT
'breeds': PWRAOEDZ
'contempt.': KAUPB/TEPLT/TP-PL
