Clever Gretel

'There': KPA/THR
'was': WAS
'once': WUPBS
'a': AEU
'cook': KAOBG
'named': TPHAEUPLD
'Gretel,': TKPWRET/EL/KW-BG
'who': WHO
'wore': WOR
'shoes': SHAOUS
'with': W
'red': RED
'heels,': HAOELS/KW-BG
'and': SKP
'when': WHEPB
'she': SHE
'walked': WAUBGD
'out': OUT
'with': W
'them': THEPL
'on,': OPB/KW-BG
'she': SHE
'turned': TURPBD
'herself': H*ERS
'this': TH
'way': WAEU
'and': SKP
'that,': THARBGS
'was': WAS
'quite': KWAOEUT
'happy': HAEP
'and': SKP
'thought:': THAUT/STPH-FPLT
''You': A*E/KPA*/U
'certainly': SERPBL
'are': R
'a': AEU
'pretty': PREUT
'girl!'': TKPWEURL/SKHRAPL/AE
'And': AFPBD
'when': WHEPB
'she': SHE
'came': KAEUPL
'home': HOEPL
'she': SHE
'drank,': TKRA*PBG/KW-BG
'in': TPH
'her': HER
'gladness': TKPWHRAD/-PBS
'of': -F
'heart,': HART/KW-BG
'a': AEU
'draught': TKRAUFT
'of': -F
'wine,': WAOEUPB/KW-BG
'and': SKP
'as': AS
'wine': WAOEUPB
'excites': EBGS/SAOEUTS
'a': AEU
'desire': STKAOEUR
'to': TO
'eat,': AOET/KW-BG
'she': SHE
'tasted': TAEUFT/-D
'the': -T
'best': PWEFT
'of': -F
'whatever': WHAF
'she': SHE
'was': WAS
'cooking': KAOG
'until': TPH-L
'she': SHE
'was': WAS
'satisfied,': SAED/KW-BG
'and': SKP
'said:': SED/STPH-FPLT
''The': A*E/KPA*/-T
'cook': KAOBG
'must': PHUFT
'know': TPHOE
'what': WHA
'the': -T
'food': TPAOD
'is': S
'like.'': HRAOEUBG/TP-PL/AE
'It': KPA/T
'came': KAEUPL
'to': TO
'pass': PAS
'that': THA
'the': -T
'master': PHAFRT
'one': WUPB
'day': TKAEU
'said': SED
'to': TO
'her:': HER/STPH-FPLT
''Gretel,': A*E/TKPWRET/EL/KW-BG
'there': THR
'is': S
'a': AEU
'guest': TKPWEFT
'coming': KO*G
'this': TH
'evening;': AOEPBG/STPH*FPLT
'prepare': PRAEP
'me': PHE
'two': TWO
'fowls': TPO*UL/-S
'very': SRE
'daintily.'': TKAEUPBT/HREU/TP-PL/AE
''I': A*E/EU
'will': HR
'see': SAOE
'to': TO
'it,': T/KW-BG
'master,'': PHAFRT/KW-BG/AE
'answered': AEPBS/-D
'Gretel.': TKPWRET/EL/TP-PL
'She': KPA/SHE
'killed': KEULD
'two': TWO
'fowls,': TPO*UL/-S/KW-BG
'scalded': SKAULD/-D
'them,': THEPL/KW-BG
'plucked': PHRUBGD
'them,': THEPL/KW-BG
'put': PUT
'them': THEPL
'on': OPB
'the': -T
'spit,': SPEUT/KW-BG
'and': SKP
'towards': TORDZ
'evening': AOEPBG
'set': SET
'them': THEPL
'before': PW-FR
'the': -T
'fire,': TPAOEUR/KW-BG
'that': THA
'they': THE
'might': PHAOEUT
'roast.': ROEFT/TP-PL
'The': KPA/-T
'fowls': TPO*UL/-S
'began': TKPWAPB
'to': TO
'turn': TURPB
'brown,': PWROUPB/KW-BG
'and': SKP
'were': WR
'nearly': TPHAOERL
'ready,': R-D/KW-BG
'but': PWUT
'the': -T
'guest': TKPWEFT
'had': H
'not': TPHOT
'yet': KWRET
'arrived.': A/RAOEUFD/TP-PL
'Then': KPA/THEPB
'Gretel': TKPWRET/EL
'called': KAULD
'out': OUT
'to': TO
'her': HER
'master:': PHAFRT/STPH-FPLT
''If': A*E/KPA*/TP
'the': -T
'guest': TKPWEFT
'does': TKOS
'not': TPHOT
'come,': KOPL/KW-BG
'I': EU
'must': PHUFT
'take': TAEUBG
'the': -T
'fowls': TPO*UL/-S
'away': WA*EU
'from': TPR
'the': -T
'fire,': TPAOEUR/KW-BG
'but': PWUT
'it': T
'will': HR
'be': -B
'a': AEU
'sin': SEUPB
'and': SKP
'a': AEU
'shame': SHAEUPL
'if': TP
'they': THE
'are': R
'not': TPHOT
'eaten': AOET/EPB
'the': -T
'moment': PHOEPLT
'they': THE
'are': R
'at': AT
'their': THAEUR
'juiciest.'': SKWRAOUS/KWR*ES/TP-PL/AE
'The': KPA/-T
'master': PHAFRT
'said:': SED/STPH-FPLT
''I': A*E/EU
'will': HR
'run': RUPB
'myself,': PHAO*EUS/KW-BG
'and': SKP
'fetch': TPEFP
'the': -T
'guest.'': TKPWEFT/TP-PL/AE
'When': KPA/WHEPB
'the': -T
'master': PHAFRT
'had': H
'turned': TURPBD
