Rumpelstiltskin

'By': KPA/PWEU
'the': -T
'side': SAOEUD
'of': -F
'a': AEU
'wood,': WAOD/KW-BG
'in': TPH
'a': AEU
'country': KREU
'a': AEU
'long': HROPBG
'way': WAEU
'off,': OF/KW-BG
'ran': RAPB
'a': AEU
'fine': TPAOEUPB
'stream': STRAOEPL
'of': -F
'water;': WAUR/STPH*FPLT
'and': SKP
'upon': POPB
'the': -T
'stream': STRAOEPL
'there': THR
'stood': STAOD
'a': AEU
'mill.': PHEUL/TP-PL
'The': KPA/-T
'miller's': HRO*ER/PHEUL/HRER/AES
'house': HOUS
'was': WAS
'close': KHROES
'by,': PWEU/KW-BG
'and': SKP
'the': -T
'miller,': HRO*ER/PHEUL/HRER/KW-BG
'you': U
'must': PHUFT
'know,': TPHOE/KW-BG
'had': H
'a': AEU
'very': SRE
'beautiful': PWAOUFL
'daughter.': TKAUR/TP-PL
'She': KPA/SHE
'was,': WAS/KW-BG
'moreover,': PHROEFR/KW-BG
'very': SRE
'shrewd': SHRAOUD
'and': SKP
'clever;': KHREFR/STPH*FPLT
'and': SKP
'the': -T
'miller': HRO*ER/PHEUL/HRER
'was': WAS
'so': SO
'proud': PROUD
'of': -F
'her,': HER/KW-BG
'that': THA
'he': HE
'one': WUPB
'day': TKAEU
'told': TOLD
'the': -T
'king': KEUPBG
'of': -F
'the': -T
'land,': HRAPBD/KW-BG
'who': WHO
'used': AOUFD
'to': TO
'come': KOPL
'and': SKP
'hunt': HUPBT
'in': TPH
'the': -T
'wood,': WAOD/KW-BG
'that': THA
'his': HEUS
'daughter': TKAUR
'could': KO
'spin': SPEUPB
'gold': TKPWOELD
'out': OUT
'of': -F
'straw.': STRAU/TP-PL
'Now': KPA/TPHOU
'this': TH
'king': KEUPBG
'was': WAS
'very': SRE
'fond': TPOPBD
'of': -F
'money;': PHUPB/STPH*FPLT
'and': SKP
'when': WHEPB
'he': HE
'heard': HAERD
'the': -T
'miller's': HRO*ER/PHEUL/HRER/AES
'boast': PWOEFT
'his': HEUS
'greediness': TKPWRAOE/TKEU/*PBS
'was': WAS
'raised,': RA*EUFD/KW-BG
'and': SKP
'he': HE
'sent': SEPBT
'for': TPOR
'the': -T
'girl': TKPWEURL
'to': TO
'be': -B
'brought': PWRAUT
'before': PW-FR
'him.': HEUPL/TP-PL
'Then': KPA/THEPB
'he': HE
'led': HRED
'her': HER
'to': TO
'a': AEU
'chamber': KHAEURPL
'in': TPH
'his': HEUS
'palace': PAL/AS
'where': W-R
'there': THR
'was': WAS
'a': AEU
'great': TKPWRAET
'heap': HAOEP
'of': -F
'straw,': STRAU/KW-BG
'and': SKP
'gave': TKPWAEUF
'her': HER
'a': AEU
'spinning-wheel,': SPEUPBG/H-PB/WHAOEL/KW-BG
'and': SKP
'said,': SED/KW-BG
''All': A*E/KPA*/AUL
'this': TH
'must': PHUFT
'be': -B
'spun': SPUPB
'into': TPHAO
'gold': TKPWOELD
'before': PW-FR
'morning,': PHORPBG/KW-BG
'as': AS
'you': U
'love': HRUF
'your': KWROUR
'life.'': HRAOEUF/TP-PL/AE
'It': KPA/T
'was': WAS
'in': TPH
'vain': SRA*EUPB
'that': THA
'the': -T
'poor': PAOR
'maiden': PHAEUD/*EPB
'said': SED
'that': THA
'it': T
'was': WAS
'only': OEPBL
'a': AEU
'silly': SHREU
'boast': PWOEFT
'of': -F
'her': HER
'father,': TPAER/KW-BG
'for': TPOR
'that': THA
'she': SHE
'could': KO
'do': TKO
'no': TPHO
'such': SUFP
'thing': THEUPBG
'as': AS
'spin': SPEUPB
'straw': STRAU
'into': TPHAO
'gold:': TKPWOELD/STPH-FPLT
'the': -T
'chamber': KHAEURPL
'door': TKAOR
'was': WAS
'locked,': HROBGD/KW-BG
'and': SKP
'she': SHE
'was': WAS
'left': HREFT
'alone.': A/HROEPB/TP-PL
'She': KPA/SHE
'sat': SAT
'down': TKOUPB
'in': TPH
'one': WUPB
'corner': KRORPB
'of': -F
'the': -T
'room,': RAOPL/KW-BG
'and': SKP
'began': TKPWAPB
'to': TO
'bewail': PWE/WAEUL
'her': HER
'hard': HARD
'fate;': TPAEUT/STPH*FPLT
'when': WHEPB
'on': OPB
'a': AEU
'sudden': SUD
'the': -T
'door': TKAOR
'opened,': OEPD/KW-BG
'and': SKP
'a': AEU
'droll-looking': TKROL/SKWRAOG
'little': HREUL
'man': PHAPB
'hobbled': HOB/-LD
'in,': TPH/KW-BG
'and': SKP
'said,': SED/KW-BG
''Good': A*E/KPA*/TKPWAOD
'morrow': HRO*ER/PHOR/ROE
'to': TO
'you,': U/KW-BG
'my': PHEU
'good': TKPWAOD
'lass;': HRAS/STPH*FPLT
'what': WHA
'are': R
'you': U
'weeping': WAOEP/-G
'for?'': TPOR/H-F/AE
''Alas!'': A*E/KPA*/A/HRAS/SKHRAPL/AE
'said': SED
'she,': SHE/KW-BG
''I': A*E/EU
'must': PHUFT
'spin': SPEUPB
'this': TH
'straw': STRAU
'into': TPHAO
'gold,': TKPWOELD/KW-BG
'and': SKP
'I': EU
'know': TPHOE
'not': TPHOT
'how.'': HOU/TP-PL/AE
''What': A*E/KPA*/WHA
'will': HR
'you': U
'give': TKPWEUF
'me,'': PHE/KW-BG/AE
'said': SED
'the': -T
'hobgoblin,': HOB/TKPWOB/HREUPB/KW-BG
''to': A*E/TO
'do': TKO
'it': T
'for': TPOR
'you?'': U/H-F/AE
''My': A*E/KPA*/PHEU
'necklace,'': TPHEBG/HRAS/KW-BG/AE
'replied': RE/PHRAOEUD
'the': -T
'maiden.': PHAEUD/*EPB/TP-PL
'He': KPA/HE
'took': TAOBG
'her': HER
'at': AT
'her': HER
'word,': WORD/KW-BG
'and': SKP
'sat': SAT
'himself': HEUPLS
'down': TKOUPB
'to': TO
'the': -T
'wheel,': WHAOEL/KW-BG
'and': SKP
'whistled': WHEUS/-LD
'and': SKP
'sang:': SAPBG/STPH-FPLT
''Round': KPA/RO*UPBD
'about,': PW-RBGS
'round': ROUPBD
'about,': PW-RBGS
'Lo': KPA/HRO
'and': SKP
'behold!': PWE/HOLD/SKHRAPL
'Reel': KPA/RAOEL
'away,': WA*EU/KW-BG
'reel': RAOEL
'away,': WA*EU/KW-BG
'Straw': KPA/STRAU
'into': TPHAO
'gold!'': TKPWOELD/SKHRAPL/AE
'And': AFPBD
'round': ROUPBD
'about': PW
'the': -T
'wheel': WHAOEL
'went': WEPBT
'merrily;': PHER/HREU/STPH*FPLT
'the': -T
'work': WORBG
'was': WAS
'quickly': KWEULG
'done,': TKOPB/KW-BG
'and': SKP
'the': -T
'straw': STRAU
'was': WAS
'all': AUL
'spun': SPUPB
'into': TPHAO
'gold.': TKPWOELD/TP-PL
'When': KPA/WHEPB
'the': -T
'king': KEUPBG
'came': KAEUPL
'and': SKP
'saw': SAU
'this,': TH/KW-BG
'he': HE
'was': WAS
'greatly': TKPWRAELT
'astonished': A/STOPB/EURBD
'and': SKP
'pleased;': PHREFD/STPH*FPLT
'but': PWUT
'his': HEUS
'heart': HART
'grew': TKPWRAOU
'still': STEUL
'more': PHOR
'greedy': TKPWRAOE/TKEU
'of': -F
'gain,': TKPWAEUPB/KW-BG
'and': SKP
'he': HE
'shut': SHUT
'up': UP
'the': -T
'poor': PAOR
'miller's': HRO*ER/PHEUL/HRER/AES
'daughter': TKAUR
'again': TKPWEPB
'with': W
'a': AEU
'fresh': TPRERB
'task.': TAFBG/TP-PL
'Then': KPA/THEPB
'she': SHE
'knew': TPHAOU
'not': TPHOT
'what': WHA
'to': TO
'do,': TKORBGS
'and': SKP
'sat': SAT
'down': TKOUPB
'once': WUPBS
'more': PHOR
'to': TO
'weep;': WAOEP/STPH*FPLT
'but': PWUT
'the': -T
'dwarf': TKWAFR
'soon': SAOPB
'opened': OEPD
'the': -T
'door,': TKAORBGS
'and': SKP
'said,': SED/KW-BG
''What': A*E/KPA*/WHA
'will': HR
'you': U
'give': TKPWEUF
'me': PHE
'to': TO
'do': TKO
'your': KWROUR
'task?'': TAFBG/H-F/AE
''The': A*E/KPA*/-T
'ring': REUPBG
'on': OPB
'my': PHEU
'finger,'': TPEURPBG/KW-BG/AE
'said': SED
'she.': SHE/TP-PL
'So': KPA/SO
'her': HER
'little': HREUL
'friend': TPREPBD
'took': TAOBG
'the': -T
'ring,': REUPBG/KW-BG
'and': SKP
'began': TKPWAPB
'to': TO
'work': WORBG
'at': AT
'the': -T
'wheel': WHAOEL
'again,': STKPWERPBGS
'and': SKP
'whistled': WHEUS/-LD
'and': SKP
'sang:': SAPBG/STPH-FPLT
''Round': KPA/RO*UPBD
'about,': PW-RBGS
'round': ROUPBD
'about,': PW-RBGS
'Lo': KPA/HRO
'and': SKP
'behold!': PWE/HOLD/SKHRAPL
'Reel': KPA/RAOEL
'away,': WA*EU/KW-BG
'reel': RAOEL
'away,': WA*EU/KW-BG
'Straw': KPA/STRAU
'into': TPHAO
'gold!'': TKPWOELD/SKHRAPL/AE
'till,': TEUL/KW-BG
'long': HROPBG
'before': PW-FR
'morning,': PHORPBG/KW-BG
'all': AUL
'was': WAS
'done': TKOPB
'again.': TKPWEPB/TP-PL
'The': KPA/-T
'king': KEUPBG
'was': WAS
'greatly': TKPWRAELT
'delighted': TKHRAOEUTD
'to': TO
'see': SAOE
'all': AUL
'this': TH
'glittering': TKPWHREUT/ERG
'treasure;': TRERB/STPH*FPLT
'but': PWUT
'still': STEUL
'he': HE
'had': H
'not': TPHOT
'enough:': TPHUF/STPH-FPLT
'so': SO
'he': HE
'took': TAOBG
'the': -T
'miller's': HRO*ER/PHEUL/HRER/AES
'daughter': TKAUR
'to': TO
'a': AEU
'yet': KWRET
'larger': HRAERPBLG
'heap,': HAOEP/KW-BG
'and': SKP
'said,': SED/KW-BG
''All': A*E/KPA*/AUL
'this': TH
'must': PHUFT
'be': -B
'spun': SPUPB
'tonight;': TOPBT/STPH*FPLT
'and': SKP
'if': TP
'it': T
'is,': S-RBGS
'you': U
'shall': SHAL
'be': -B
'my': PHEU
'queen.'': KWAOEPB/TP-PL/AE
'As': KPA/AS
'soon': SAOPB
'as': AS
'she': SHE
'was': WAS
'alone': A/HROEPB
'that': THA
'dwarf': TKWAFR
'came': KAEUPL
'in,': TPH/KW-BG
'and': SKP
'said,': SED/KW-BG
''What': A*E/KPA*/WHA
'will': HR
'you': U
'give': TKPWEUF
'me': PHE
'to': TO
'spin': SPEUPB
'gold': TKPWOELD
'for': TPOR
'you': U
'this': TH
'third': THEURD
'time?'': TAOEUPL/H-F/AE
''I': A*E/EU
'have': SR
'nothing': TPHOG
'left,'': HREFT/KW-BG/AE
'said': SED
'she.': SHE/TP-PL
''Then': A*E/KPA*/THEPB
'say': SAEU
'you': U
'will': HR
'give': TKPWEUF
'me,'': PHE/KW-BG/AE
'said': SED
'the': -T
'little': HREUL
'man,': PHAPB/KW-BG
''the': A*E/-T
'first': TPEUFRT
'little': HREUL
'child': KHAOEULD
'that': THA
'you': U
'may': PHAEU
'have': SR
'when': WHEPB
'you': U
'are': R
'queen.'': KWAOEPB/TP-PL/AE
''That': A*E/KPA*/THA
'may': PHAEU
'never': TPHEFR
'be,'': -B/KW-BG/AE
'thought': THAUT
'the': -T
'miller's': HRO*ER/PHEUL/HRER/AES
'daughter:': TKAUR/STPH-FPLT
'and': SKP
'as': AS
'she': SHE
'knew': TPHAOU
'no': TPHO
'other': OER
'way': WAEU
'to': TO
'get': TKPWET
'her': HER
'task': TAFBG
'done,': TKOPB/KW-BG
'she': SHE
'said': SED
'she': SHE
'would': WO
'do': TKO
'what': WHA
'he': HE
'asked.': SK-D/TP-PL
'Round': KPA/ROUPBD
'went': WEPBT
'the': -T
'wheel': WHAOEL
'again': TKPWEPB
'to': TO
'the': -T
'old': OLD
'song,': SOPBG/KW-BG
'and': SKP
'the': -T
'manikin': PHA/TPHAO*E/K*EUPB
'once': WUPBS
'more': PHOR
'spun': SPUPB
'the': -T
'heap': HAOEP
'into': TPHAO
'gold.': TKPWOELD/TP-PL
'The': KPA/-T
'king': KEUPBG
'came': KAEUPL
'in': TPH
'the': -T
'morning,': PHORPBG/KW-BG
'and,': SKP/KW-BG
'finding': TPAOEUPBGD
'all': AUL
'he': HE
'wanted,': WAPBTD/KW-BG
'was': WAS
'forced': TPOFRD
'to': TO
'keep': KAOEP
'his': HEUS
'word;': WORD/STPH*FPLT
'so': SO
'he': HE
'married': PHAERD
'the': -T
'miller's': HRO*ER/PHEUL/HRER/AES
'daughter,': TKAUR/KW-BG
'and': SKP
'she': SHE
'really': R-L
'became': PWAEUPL
'queen.': KWAOEPB/TP-PL
'At': KPA/AT
'the': -T
'birth': PW*EURT
'of': -F
'her': HER
'first': TPEUFRT
'little': HREUL
'child': KHAOEULD
'she': SHE
'was': WAS
'very': SRE
'glad,': TKPWHRAD/KW-BG
'and': SKP
'forgot': TPAURGT
'the': -T
'dwarf,': TKWAFR/KW-BG
'and': SKP
'what': WHA
'she': SHE
'had': H
'said.': SED/TP-PL
'But': KPA/PWUT
'one': WUPB
'day': TKAEU
'he': HE
'came': KAEUPL
'into': TPHAO
'her': HER
'room,': RAOPL/KW-BG
'where': W-R
'she': SHE
'was': WAS
'sitting': SEUGT
'playing': PHRAEUG
'with': W
'her': HER
'baby,': PWAEB/KW-BG
'and': SKP
'put': PUT
'her': HER
'in': TPH
'mind': PHAOEUPBD
'of': -F
'it.': T/TP-PL
'Then': KPA/THEPB
'she': SHE
'grieved': TKPWRAOEF/-D
'sorely': SORL
'at': AT
'her': HER
'misfortune,': PHEUZ/TP-RPB/KW-BG
'and': SKP
'said': SED
'she': SHE
'would': WO
'give': TKPWEUF
'him': HEUPL
'all': AUL
'the': -T
'wealth': W*ELT
'of': -F
'the': -T
'kingdom': KEUPBG/TKOPL
'if': TP
'he': HE
'would': WO
'let': HRET
'her': HER
'off,': OF/KW-BG
'but': PWUT
'in': TPH
'vain;': SRA*EUPB/STPH*FPLT
'till': TEUL
'at': AT
'last': HRAFT
'her': HER
'tears': TAERS
'softened': SOFPB/-D
'him,': HEUPL/KW-BG
'and': SKP
'he': HE
'said,': SED/KW-BG
''I': A*E/EU
'will': HR
'give': TKPWEUF
'you': U
'three': THRAOE
'days'': TKAEUS/AE
'grace,': TKPWRAEUS/KW-BG
'and': SKP
'if': TP
'during': TKURG
'that': THA
'time': TAOEUPL
'you': U
'tell': TEL
'me': PHE
