The White Snake Part 2

'heard': HERD
'a': AEU
'strange': STRAEUPBG
'whispering': WHEUS/PERG
'of': -F
'little': HREUL
'voices': SROEUFS
'outside': OUDZ
'his': HEUS
'window.': WOEUPBD TP-PL
'He': E
'went': WEPBT
'and': SKP
'listened,': HREUFPBD KW-BG
'and': SKP
'then': THEPB
'noticed': TPH-TSD
'that': THA
'it': T
'was': WA
'the': -T
'sparrows': SPAEUR/ROE/-S
'who': WHO
'were': WR
'chattering': KHAT/ERG
'together,': TOGT KW-BG
'and': SKP
'telling': TELG
'one': WUPB
'another': TPHOER
'of': -F
'all': AUL
'kinds': KEUPBDZ
'of': -F
'things': THEUPBGS
'which': WEU
'they': THE
'had': H
'seen': SAOEPB
'in': TPH
'the': -T
'fields': TPAOELDZ
'and': SKP
'woods.': WAODZ TP-PL
'Eating': AOEGT
'the': -T
'snake': STPHAEUBG
'had': H
'given': TKPWEUFPB
'him': HEUPL
'power': POUR
'of': -F
'understanding': URPBGD
'the': -T
'language': HRAPBL
'of': -F
'animals.': PHAPBLS TP-PL
'Now': TPHOU
'it': T
'so': SO
'happened': HAPD
'that': THA
'on': OPB
'this': TH
'very': SRE
'day': TKAEU
'the': -T
'queen': KWAOEPB
'lost': HRO*S
'her': HER
'most': PHOFT
'beautiful': PWAOUFL
'ring,': REUPBG KW-BG
'and': SKP
'suspicion': SPEUGS
'of': -F
'having': SR-G
'stolen': STOEL/EPB
'it': T
'fell': TPEL
'upon': POPB
'this': TH
'trusty': TRUS/TEU
'servant,': SEFB/APBT KW-BG
'who': WHO
'was': WA
'allowed': HRO*UD
'to': TO
'go': TKPW
'everywhere.': WEFR TP-PL
'The': -T
'king': KEUPBG
'ordered': ORD/-D
'the': -T
'man': PHAPB
'to': TO
'be': -B
'brought': PWRAUT
'before': PW-F
'him,': HEUPL KW-BG
'and': SKP
'threatened': THREFPBD
'with': W
'angry': APBG/REU
'words': WORDZ
'that': THA
'unless': TPH-LS
'he': E
'could': KO
'before': PW-F
'the': -T
'morrow': PHOR/ROE
'point': POEUPBT
'out': OUT
'the': -T
'thief,': THAOEF KW-BG
'he': E
'himself': H*EUPLS
'should': SHO
'be': -B
'looked': HRAOBGD
'upon': POPB
'as': AZ
'guilty': TKPW-LT
'and': SKP
'executed.': SKAOUT/-D TP-PL
'In': TPH
'vain': SRA*EUPB
'he': E
'declared': TKE/KHRAEURD
'his': HEUS
'innocence;': TPHEPBS STPH*FPLT
'he': E
'was': WA
'dismissed': TKEUS/PHEUS/-D
'with': W
'no': TPHO
'better': PWOERT
'answer.': AEPBS TP-PL
'In': TPH
'his': HEUS
'trouble': TRUBL
'and': SKP
'fear': TPAOER
'he': E
'went': WEPBT
'down': TKOUPB
'into': TPHAO
'the': -T
'courtyard': KORT/KWRARD
'and': SKP
'took': TAOBG
'thought': THAUT
'how': HOU
'to': TO
'help': HEP
'himself': H*EUPLS
'out': OUT
'of': -F
'his': HEUS
'trouble.': TRUBL TP-PL
'Now': TPHOU
'some': SOPL
'ducks': TKUBGZ
'were': WR
'sitting': SAO*EGT
'together': TOGT
'quietly': KWAO*EULT
'by': PWEU
'a': AEU
'brook': PWRAOBG
'and': SKP
'taking': TAEUG
'their': THAEUR
'rest;': REFT STPH*FPLT
'and,': SKP KW-BG
'whilst': WHAOEULS
'they': THE
'were': WR
'making': PHAEUG
'their': THAEUR
'feathers': TP*ET/ERS
'smooth': SPHAO*T
'with': W
'their': THAEUR
'bills,': PWEULS KW-BG
'they': THE
'were': WR
'having': SR-G
'a': AEU
'confidential': K-FGS
'conversation': K-FRGS
'together.': TOGT TP-PL
'The': -T
'servant': SEFB/APBT
'stood': STAOD
'by': PWEU
'and': SKP
'listened.': HREUFPBD TP-PL
'They': THE
