By the Almshouse Window

'Near': KPA/TPHAOER
'the': -T
'grass-covered': TKPWRAS/H-PB/KOFRD
'rampart': RAFRP/ART
'which': WEU
'encircles': EPB/SOEURBGS
'Copenhagen': KOEP/*EPB/HAG
'lies': HRAO*EUS
'a': AEU
'great': TKPWRAET
'red': RED
'house.': HOUS/TP-PL
'Balsams': KPA/PWAL/SAPL/-S
'and': SKP
'other': OER
'flowers': TPHRO*URS
'greet': TKPWRAOET
'us': US
'from': TPR
'the': -T
'long': HROPBG
'rows': ROES
'of': -F
'windows': WOEUPBDZ
'in': TPH
'the': -T
'house,': HOUS/KW-BG
'whose': WHOZ
'interior': OERPBT
'is': S
'sufficiently': SUFL
'poverty-stricken;': POFRT/H-PB/STREUPB/STPH*FPLT
'and': SKP
'poor': PAOR
'and': SKP
'old': OLD
'are': R
'the': -T
'people': PAOEPL
'who': WHO
'inhabit': TPHABT
'it.': T/TP-PL
'The': KPA/-T
'building': PW-LG
'is': S
'the': -T
'Warton': WA*R/TO*PB
'Almshouse.': KPA/AUPLS/HOUS/TP-PL
'Look!': KPA/HRAOBG/SKHRAPL
'at': AT
'the': -T
'window': WOEUPBD
'there': THR
'leans': HRAOEPBS
'an': APB
'old': OLD
'maid.': PHAEUD/TP-PL
'She': KPA/SHE
'plucks': PHRUBG/-S
'the': -T
'withered': WEU/THER/-D
'leaf': HRAOEF
'from': TPR
'the': -T
'balsam,': PWAL/SAPL/KW-BG
'and': SKP
'looks': HRAOBGS
'at': AT
'the': -T
'grass-covered': TKPWRAS/H-PB/KOFRD
'rampart,': RAFRP/ART/KW-BG
'on': OPB
'which': WEU
'many': PHAEPB
'children': KHEURPB
'are': R
'playing.': PHRAEUG/TP-PL
'What': KPA/WHA
'is': S
'the': -T
'old': OLD
'maid': PHAEUD
'thinking': THEUG
'of?': -F/H-F
'A': KPA/AEU
'whole': WHOEL
'life': HRAOEUF
'drama': TKRA/PHA
'is': S
'unfolding': UPB/TPOELGD
'itself': T/SEFL
'before': PW-FR
'her': HER
'inward': EUPB/WARD
'gaze.': TKPWAEZ/TP-PL
'"The': KW-GS/KPA*/-T
'poor': PAOR
'little': HREUL
'children,': KHEURPB/KW-BG
'how': HOU
'happy': HAEP
'they': THE
'are—how': R/EPL/TKA*RB/HOU
'merrily': PHER/HREU
'they': THE
'play': PHRAEU
'and': SKP
'romp': ROFRP
'together!': TOGT/SKHRAPL
'What': KPA/WHA
'red': RED
'cheeks': KHAOEBGS
'and': SKP
'what': WHA
