Ole the Tower-Keeper

'"In': KW-GS/KPA*/TPH
'the': -T
'world': WORLD
'it's': T-S
'always': AULS
'going': TKPW-G
'up': UP
'and': SKP
'down;': TKOUPB/STPH*FPLT
'and': SKP
'now': TPHOU
'I': EU
'can't': K-PBT
'go': TKPW
'up': UP
'any': TPHEU
'higher!"': HAOEUR/SKHRAPL/KR-GS
'So': KPA/SO
'said': SED
'Ole': KPA/O/HRAEU
'the': -T
'tower-keeper.': TOUR/H-PB/KAOEP/*ER/TP-PL
'"Most': KW-GS/KPA*/PHOFT
'people': PAOEPL
'have': SR
'to': TO
'try': TREU
'both': PWO*T
'the': -T
'ups': UPS
'and': SKP
'the': -T
'downs;': TKOUPBS/STPH*FPLT
'and,': SKP/KW-BG
'rightly': RAOEULT
'considered,': KR-D/KW-BG
'we': WE
'all': AUL
'get': TKPWET
'to': TO
'be': -B
'watchmen': WAFP/PHEPB
'at': AT
'last,': HRAFT/KW-BG
'and': SKP
'look': HRAOBG
'down': TKOUPB
'upon': POPB
'life': HRAOEUF
'from': TPR
'a': AEU
'height."': HAOEUT/TP-PL/KR-GS
'Such': KPA/SUFP
'was': WAS
'the': -T
'speech': SPAOEFP
'of': -F
'Ole,': KPA/O/HRAEU/KW-BG
'my': PHEU
'friend,': TPREPBD/KW-BG
'the': -T
'old': OLD
'tower-keeper,': TOUR/H-PB/KAOEP/*ER/KW-BG
'a': AEU
'strange,': STRAEUPBG/KW-BG
'talkative': TAUBG/TEUF
'old': OLD
'fellow,': TP*EL/KW-BG
'who': WHO
'seemed': SAOEPLD
'to': TO
'speak': SPAOEBG
'out': OUT
'everything': EFRG
'that': THA
'came': KAEUPL
'into': TPHAO
'his': HEUS
'head,': HED/KW-BG
'and': SKP
'who': WHO
'for': TPOR
'all': AUL
'that': THA
'had': H
'many': PHAEPB
'a': AEU
'serious': SAOERS
'thought': THAUT
'deep': TKAOEP
'in': TPH
'his': HEUS
'heart.': HART/TP-PL
'Yes,': KPA/KWRE/KW-BG
'he': HE
'was': WAS
'the': -T
'child': KHAOEULD
'of': -F
'respectable': R-PT/-BL
'people,': PAOEPL/KW-BG
'and': SKP
'there': THR
'were': WR
'even': AOEPB
'some': SOPL
'who': WHO
'said': SED
'that': THA
'he': HE
'was': WAS
'the': -T
'son': SOPB
'of': -F
'a': AEU
'privy': PREU/SREU
'councillor,': KOUPB/SEU/HROR/KW-BG
'or': OR
'that': THA
'he': HE
'might': PHAOEUT
'have': SR
'been.': PW-PB/TP-PL
'He': KPA/HE
'had': H
'studied,': STOEUD/KW-BG
'too,': TAO/KW-BG
'and': SKP
'had': H
'been': PW-PB
'assistant': SEUFPBT
'teacher': TAO*EFP
'and': SKP
'deputy': TKE/PAOUT
'clerk;': KHRERBG/STPH*FPLT
'but': PWUT
'of': -F
'what': WHA
'service': S-FS
'was': WAS
'all': AUL
'that': THA
'to': TO
'him?': HEUPL/H-F
'In': KPA/TPH
'those': THOZ
'days': TKAEUS
'he': HE
'lived': HREUFD
'in': TPH
'the': -T
'clerk's': KHRERBG/AES
'house,': HOUS/KW-BG
'and': SKP
'was': WAS
'to': TO
'have': SR
'everything': EFRG
'in': TPH
'the': -T
'house—to': HOUS/EPL/TKA*RB/TO
'be': -B
'at': AT
'free': TPRAOE
'quarters,': KWART/ERS/KW-BG
'as': AS
'the': -T
'saying': SAEUG
'is;': S/STPH*FPLT
'but': PWUT
'he': HE
'was': WAS
'still,': STEUL/KW-BG
'so': SO
'to': TO
'speak,': SPAOEBG/KW-BG
'a': AEU
'fine': TPAOEUPB
'young': KWRUPBG
'gentleman.': SKWRA*PL/TP-PL
'He': KPA/HE
'wanted': WAPBTD
'to': TO
'have': SR
'his': HEUS
'boots': PWAOTS
'cleaned': KHRAOEPBD
'with': W
'patent': PAT/EPBT
'blacking,': PWHRABG/-G/KW-BG
'and': SKP
'the': -T
'clerk': KHRERBG
'could': KO
'only': OEPBL
'afford': AFRD
'ordinary': OERD
'grease;': TKPWRAES/STPH*FPLT
'and': SKP
'upon': POPB
'that': THA
'point': POEUPBT
'they': THE
'split.': SPHREUT/TP-PL
'One': KPA/WUPB
'spoke': SPOEBG
'of': -F
'stinginess,': STEUPB/SKWREU/*PBS/KW-BG
'the': -T
'other': OER
'of': -F
'vanity,': SRAPBT/KW-BG
'and': SKP
'the': -T
'blacking': PWHRABG/-G
'became': PWAEUPL
'the': -T
'black': PWHRABG
'cause': KAUS
'of': -F
'enmity': EPB/PHEU/TEU
'between': TWAOEPB
'them,': THEPL/KW-BG
'and': SKP
'at': AT
'last': HRAFT
'they': THE
'parted.': PARTD/TP-PL
'This': KPA/TH
'is': S
'what': WHA
'he': HE
'demanded': TKPHAPBD/-D
'of': -F
'the': -T
'world': WORLD
'in': TPH
'general,': SKWREPBL/KW-BG
'namely,': TPHAEUPL/HREU/KW-BG
'patent': PAT/EPBT
'blacking,': PWHRABG/-G/KW-BG
'and': SKP
'he': HE
'got': TKPWOT
'nothing': TPHOG
'but': PWUT
'grease.': TKPWRAES/TP-PL
'Accordingly,': KPA/A/KORD/TKPWHREU/KW-BG
'he': HE
'at': AT
'last': HRAFT
'drew': TKRAOU
'back': PWABG
'from': TPR
'all': AUL
'men,': PHEPB/KW-BG
'and': SKP
'became': PWAEUPL
'a': AEU
'hermit;': HERPLT/STPH*FPLT
'but': PWUT
'the': -T
'church': KHUFRPB
'tower': TOUR
'is': S
'the': -T
'only': OEPBL
'place': PHRAEUS
'in': TPH
'a': AEU
'great': TKPWRAET
'city': STEU
'where': W-R
'hermitage,': HERPLT/APBLG/KW-BG
'office': OFS
'and': SKP
'bread': PWRAED
'can': K
'be': -B
'found': TPOUPBD
'together.': TOGT/TP-PL
'So': KPA/SO
'he': HE
'betook': PWE/TAOBG
'himself': HEUPLS
'up': UP
'thither,': TH*EURT/KW-BG
'and': SKP
'smoked': SPHOEBGD
'his': HEUS
'pipe': PAOEUP
'as': AS
'he': HE
'made': PHAED
'his': HEUS
'solitary': SOL/TAER
'rounds.': ROUPBDZ/TP-PL
'He': KPA/HE
'looked': HRAOBGD
'upward': AUP/WARD
'and': SKP
'downward,': TKOUPB/WARD/KW-BG
'and': SKP
'had': H
'his': HEUS
'own': OEPB
'thoughts,': THAUTS/KW-BG
'and': SKP
'told': TOLD
'in': TPH
'his': HEUS
'own': OEPB
'way': WAEU
'of': -F
'what': WHA
'he': HE
'read': RAED
'in': TPH
'books': PWAOBGS
'and': SKP
'in': TPH
'himself.': HEUPLS/TP-PL
'I': EU
'often': OFPB
'lent': HREPBT
'him': HEUPL
'books—good': PWAOBGS/EPL/TKA*RB/TKPWAOD
'books;': PWAOBGS/STPH*FPLT
'and': SKP
'you': U
'may': PHAE
'know': TPHOE
