The Snail and the Rose-Tree

'Round': KPA/ROUPBD
'about': PW
'the': -T
'garden': TKPWA*RPB
'ran': RAPB
'a': AEU
'hedge': HEPBLG
'of': -F
'hazel-bushes;': HAEUZ/EL/H-PB/PWURBS/STPH*FPLT
'beyond': KWROPBD
'the': -T
'hedge': HEPBLG
'were': WR
'fields': TPAOELDZ
'and': SKP
'meadows': PHED/OES
'with': W
'cows': KOUS
'and': SKP
'sheep;': SHAOEP/STPH*FPLT
'but': PWUT
'in': TPH
'the': -T
'middle': PH*EULD
'of': -F
'the': -T
'garden': TKPWA*RPB
'stood': STAOD
'a': AEU
'Rose-tree': RO*ES/H-PB/TRAOE
'in': TPH
'bloom,': PWHRAOPL/KW-BG
'under': TPH-PB
'which': WEU
'sat': SAT
'a': AEU
'Snail,': KPA/STPHAEUL/KW-BG
'whose': WHOZ
'shell': SHEL
'contained': KAUPB/TAEUPBD
'a': AEU
'great': TKPWRAET
'deal—that': TKAOEL/EPL/TKA*RB/THA
'is,': S-RBGS
'himself.': HEUPLS/TP-PL
'"Only': KW-GS/KPA*/OEPBL
'wait': WAEUT
'till': TEUL
'my': PHEU
'time': TAOEUPL
'comes,"': KOPLS/KW-BG/KR-GS
'he': HE
'said;': SED/STPH*FPLT
'"I': KW-GS/EU
'shall': SHAL
'do': TKO
'more': PHOR
'than': THAPB
'grow': TKPWROE
'roses,': ROES/-S/KW-BG
'bear': PWAER
'nuts,': TPHUTS/KW-BG
'or': OR
'give': TKPWEUF
'milk,': PH*EULG/KW-BG
'like': HRAOEUBG
'the': -T
'hazel-bush,': HAEUZ/EL/H-PB/PWURB/KW-BG
'the': -T
'cows': KOUS
'and': SKP
'the': -T
'sheep."': SHAOEP/TP-PL/KR-GS
'"I': KW-GS/EU
'expect': KP-PT
'a': AEU
'great': TKPWRAET
'deal': TKAOEL
'from': TPR
'you,"': U/KW-BG/KR-GS
'said': SED
'the': -T
'rose-tree.': ROEZ/H-PB/TRAOE/TP-PL
'"May': KW-GS/PHA*EU
'I': EU
'ask': SK
'when': WHEPB
'it': T
'will': HR
'appear?"': A/PAOER/H-F/KR-GS
'"I': KW-GS/EU
'take': TAEUBG
'my': PHEU
'time,"': TAOEUPL/KW-BG/KR-GS
'said': SED
'the': -T
'snail.': STPHAEUL/TP-PL
'"You're': KW-GS/KPA*/UR
'always': AULS
'in': TPH
'such': SUFP
'a': AEU
'hurry.': HUR/REU/TP-PL
'That': KPA/THA
'does': TKOS
'not': TPHOT
'excite': KPAOEUT
'expectation."': KP-PT/AEUGS/TP-PL/KR-GS
'The': KPA/-T
'following': TPOLG
'year': KWRAOER
'the': -T
'snail': STPHAEUL
'lay': HRAEU
'in': TPH
'almost': HR-PL
'the': -T
'same': SAEUPL
'spot,': SPOT/KW-BG
'in': TPH
'the': -T
'sunshine': SUPB/SHAO*EUPB
'under': TPH-PB
'the': -T
'rose-tree,': ROEZ/H-PB/TRAOE/KW-BG
'which': WEU
'was': WAS
'again': TKPWEPB
'budding': PW*/*U/TK*/TK*/-G
'and': SKP
'bearing': PWAERG
'roses': ROES/-S
'as': AS
'fresh': TPRERB
'and': SKP
'beautiful': PWAOUFL
'as': AS
'ever.': -FR/TP-PL
'The': KPA/-T
'snail': STPHAEUL
'crept': KREPT
'half': HAF
'out': OUT
'of': -F
'his': HEUS
'shell,': SHEL/KW-BG
'stretched': STREFPD
'out': OUT
'his': HEUS
'horns,': HORPBS/KW-BG
'and': SKP
'drew': TKRAOU
'them': THEPL
'in': TPH
'again.': TKPWEPB/TP-PL
'"Everything': KW-GS/KPA*/EFRG
'is': S
'just': SKWRUFT
'as': AS
'it': T
'was': WAS
'last': HRAFT
'year!': KWRAOER/SKHRAPL
'No': KPA/TPHO
'progress': PROG
'at': AT
'all;': AUL/STPH*FPLT
'the': -T
'rose-tree': ROEZ/H-PB/TRAOE
'sticks': STEUBGS
'to': TO
'its': EUTS
'roses': ROES/-S
'and': SKP
'gets': TKPWETS
'no': TPHO
'farther."': TPA*RT/TP-PL/KR-GS
'The': KPA/-T
'summer': SAOURPL
'and': SKP
'the': -T
'autumn': AU/UPL
'passed;': PAFD/STPH*FPLT
'the': -T
'rose-tree': ROEZ/H-PB/TRAOE
'bore': PWOR
'roses': ROES/-S
'and': SKP
'buds': PWUDZ
'till': TEUL
'the': -T
'snow': STPHOE
'fell': TPEL
'and': SKP
'the': -T
'weather': WHR*
'became': PWAEUPL
'raw': RAU
'and': SKP
'wet;': WET/STPH*FPLT
'then': THEPB
'it': T
'bent': PWEPBT
'down': TKOUPB
'its': EUTS
'head,': HED/KW-BG
'and': SKP
'the': -T
'snail': STPHAEUL
'crept': KREPT
'into': TPHAO
'the': -T
'ground.': TKPWROUPBD/TP-PL
'A': KPA/AEU
'new': TPHU
'year': KWRAOER
'began;': TKPWAPB/STPH*FPLT
'the': -T
'roses': ROES/-S
'made': PHAED
'their': THAEUR
'appearance,': PAOERPBS/KW-BG
'and': SKP
'the': -T
'snail': STPHAEUL
'made': PHAED
'his': HEUS
'too.': TAO/TP-PL
'"You': KW-GS/KPA*/U
'are': R
'an': APB
'old': OLD
'rose-tree': ROEZ/H-PB/TRAOE
'now,"': TPHOURBGS/KR-GS
'said': SED
'the': -T
'snail.': STPHAEUL/TP-PL
'"You': KW-GS/KPA*/U
'must': PHUFT
'make': PHAEUBG
'haste': HAEUFT
'and': SKP
'die.': TKAOEU/TP-PL
'You': KPA/U
'have': SR
'given': TKPWEUFPB
'the': -T
'world': WORLD
'all': AUL
'that': THA
'you': U
'had': H
'in': TPH
'you;': U/STPH*FPLT
'whether': WHR
'it': T
'was': WAS
'of': -F
'much': PHUFP
'importance': PORPBS
'is': S
'a': AEU
'question': KWE
'that': THA
'I': EU
'have': SR
'not': TPHOT
'had': H
'time': TAOEUPL
'to': TO
'think': THEU
'about.': PW/TP-PL
'But': KPA/PWUT
'this': TH
'much': PHUFP
'is': S
'clear': KHRAOER
'and': SKP
'plain,': PHRAEUPB/KW-BG
'that': THA
'you': U
'have': SR
'not': TPHOT
'done': TKOPB
'the': -T
'least': HRAOEFT
'for': TPOR
'your': KWROUR
'inner': EURPB
