Proverbial phrases starting with B

'Bad': KPA/PWAD
'news': TPHUS
'travels': TRAFLS
'fast.': TPAFT/TP-PL
'Barking': KPA/PWARBG/-G
'dogs': TKOGS
'seldom': SELD
'bite.': PWAOEUT/TP-PL
'Beauty': KPA/PWAOUT
'is': S
'in': TPH
'the': -T
'eye': AOEU
'of': -F
'the': -T
'beholder.': PWHOELD/*ER/TP-PL
'Beauty': KPA/PWAOUT
'is': S
'only': OEPBL
'skin': SKEUPB
'deep.': TKAOEP/TP-PL
'Beggars': KPA/PWEG/A*RS
'cannot': SK-PBT
'be': -B
'choosers.': KHAOZ/ER/-S/TP-PL
'Behind': KPA/HEUPBD
'every': EF
'great': TKPWRAET
'man,': PHAPB/KW-BG
'there': THR
'is': S
'a': AEU
'great': TKPWRAET
'woman.': WOPL/TP-PL
'Better': KPA/PWOERT
'late': HRAEUT
'than': THAPB
'never.': TPHEFR/TP-PL
'Better': KPA/PWOERT
'safe': SAEUF
'than': THAPB
'sorry.': SOER/TP-PL
'Be': KPA/-B
'yourself.': KWRO*URS/TP-PL
'Better': KPA/PWOERT
'the': -T
'Devil': KPA/TKEFL
'you': U
'know': TPHOE
'than': THAPB
'the': -T
'Devil': KPA/TKEFL
'you': U
'do': TKO
'not.': TPHOT/TP-PL
'Better': KPA/PWOERT
'to': TO
'have': SR
'loved': HROFD
'and': SKP
'lost': HRO*S
'than': THAPB
'never': TPHEFR
'to': TO
'have': SR
'loved': HROFD
'at': AT
'all.': AUL/TP-PL
'Better': KPA/PWOERT
'to': TO
'light': HRAOEUT
'one': WUPB
'candle': KA*PBLD
'than': THAPB
'to': TO
'curse': KURS
'the': -T
'darkness.': TKARBG/-PBS/TP-PL
'Better': KPA/PWOERT
'to': TO
'remain': RAEUPL
'silent': SHREPBT
'and': SKP
'be': -B
'thought': THAUT
'a': AEU
'fool': TPAOL
'than': THAPB
'to': TO
'speak': SPAOEBG
'and': SKP
'remove': RE/PHOF
'all': AUL
'doubt.': TKOUT/TP-PL
'Better': KPA/PWOERT
'wear': WAER
'out': OUT
'than': THAPB
'rust': RUFT
'out.': OUT/TP-PL
'Beware': KPA/PWE/WAEUR
'of': -F
'Greeks': TKPWRAOEBGS
'bearing': PWAERG
'gifts.': TKPWEUFTS/TP-PL
'Big': KPA/PWEUG
'fish': TPEURB
'eat': AOET
'little': HREUL
'fish.': TPEURB/TP-PL
'Birds': KPA/PWEURDZ
'of': -F
'a': AEU
'feather': TP*ERT
'flock': TPHROBG
'together.': TOGT/TP-PL
'Blood': KPA/PWHRAOD
'is': S
'thicker': THEURBG
'than': THAPB
'water.': WAUR/TP-PL
'Born': KPA/PWORPB
'with': W
'a': AEU
'silver': SEUL/SRER
'spoon': SPAOPB
'in': TPH
'one's': W*UPBS
'mouth.': PHO*UT/TP-PL
'Brevity': KPA/PWR*EFT
'is': S
'the': -T
'soul': SOUL
'of': -F
'wit.': WEUT/TP-PL
'Business': KPA/PWEUS
'before': PW-FR
'pleasure.': PHRERB/TP-PL
