Proverbial phrases starting with U

'Uneasy': KPA/UPB/EZ
'lies': HRAO*EUS
'the': -T
'head': HED
'that': THA
'wears': WAERS
'a': AEU
'crown.': KROUPB/TP-PL
'United': KWRAOEUPBTD
'we': WE
'stand,': STAPBD/KW-BG
'divided': TKWAOEUTD
'we': WE
'fall.': TPAUL/TP-PL
'Use': KPA/AOUS
'it': T
'or': OR
'lose': HRUZ
'it.': T/TP-PL
'Ugly': KPA/ULG
'is': S
'as': AS
'ugly': ULG
'does.': TKOS/TP-PL
'Up': KPA/UP
'a': AEU
'creek': KRAOEBG
'without': WOUT
'a': AEU
'paddle.': PAD/*L/TP-PL
